    0.00000E+00    0.00000E+00    0.15800E+03    0.21987E+01
    0.00000E+00   -0.62800E+00    0.13000E+03    0.21139E+01
    0.00000E+00   -0.13135E+01    0.14530E+03    0.21623E+01
    0.00000E+00   -0.20825E+01    0.10520E+03    0.20220E+01
    0.00000E+00   -0.29450E+01    0.11009E+03    0.20417E+01
    0.00000E+00   -0.39130E+01    0.13480E+03    0.21297E+01
    0.00000E+00   -0.49990E+01    0.18433E+03    0.22656E+01
    0.00000E+00   -0.62170E+01    0.12398E+03    0.20934E+01
    0.00000E+00   -0.75835E+01    0.15103E+03    0.21791E+01
    0.00000E+00   -0.91170E+01    0.14681E+03    0.21667E+01
    0.00000E+00   -0.10837E+02    0.28691E+03    0.24577E+01
    0.00000E+00   -0.12766E+02    0.96095E+02    0.19827E+01
    0.00000E+00   -0.14930E+02    0.12411E+03    0.20938E+01
    0.00000E+00   -0.17359E+02    0.14684E+03    0.21668E+01
    0.00000E+00   -0.20000E+02    0.23303E+03    0.23674E+01
    0.12060E+01    0.00000E+00    0.15177E+03    0.21812E+01
    0.12060E+01   -0.62800E+00    0.13606E+03    0.21337E+01
    0.12060E+01   -0.13135E+01    0.15472E+03    0.21895E+01
    0.12060E+01   -0.20825E+01    0.10552E+03    0.20233E+01
    0.12060E+01   -0.29450E+01    0.10036E+03    0.20016E+01
    0.12060E+01   -0.39130E+01    0.14311E+03    0.21557E+01
    0.12060E+01   -0.49990E+01    0.21497E+03    0.23324E+01
    0.12060E+01   -0.62170E+01    0.12962E+03    0.21127E+01
    0.12060E+01   -0.75835E+01    0.15172E+03    0.21810E+01
    0.12060E+01   -0.91170E+01    0.14563E+03    0.21632E+01
    0.12060E+01   -0.10837E+02    0.23991E+03    0.23800E+01
    0.12060E+01   -0.12766E+02    0.88656E+02    0.19477E+01
    0.12060E+01   -0.14930E+02    0.10748E+03    0.20313E+01
    0.12060E+01   -0.17359E+02    0.14570E+03    0.21634E+01
    0.12060E+01   -0.20000E+02    0.19802E+03    0.22967E+01
    0.24120E+01    0.00000E+00    0.12773E+03    0.21063E+01
    0.24120E+01   -0.62800E+00    0.12987E+03    0.21135E+01
    0.24120E+01   -0.13135E+01    0.13741E+03    0.21380E+01
    0.24120E+01   -0.20825E+01    0.11068E+03    0.20441E+01
    0.24120E+01   -0.29450E+01    0.10471E+03    0.20200E+01
    0.24120E+01   -0.39130E+01    0.14583E+03    0.21638E+01
    0.24120E+01   -0.49990E+01    0.24761E+03    0.23938E+01
    0.24120E+01   -0.62170E+01    0.14770E+03    0.21694E+01
    0.24120E+01   -0.75835E+01    0.16026E+03    0.22048E+01
    0.24120E+01   -0.91170E+01    0.15205E+03    0.21820E+01
    0.24120E+01   -0.10837E+02    0.22681E+03    0.23557E+01
    0.24120E+01   -0.12766E+02    0.84100E+02    0.19248E+01
    0.24120E+01   -0.14930E+02    0.13208E+03    0.21208E+01
    0.24120E+01   -0.17359E+02    0.19987E+03    0.23007E+01
    0.24120E+01   -0.20000E+02    0.22306E+03    0.23484E+01
    0.36180E+01    0.00000E+00    0.15052E+03    0.21776E+01
    0.36180E+01   -0.62800E+00    0.12113E+03    0.20833E+01
    0.36180E+01   -0.13135E+01    0.14499E+03    0.21613E+01
    0.36180E+01   -0.20825E+01    0.10387E+03    0.20165E+01
    0.36180E+01   -0.29450E+01    0.10363E+03    0.20155E+01
    0.36180E+01   -0.39130E+01    0.12659E+03    0.21024E+01
    0.36180E+01   -0.49990E+01    0.21427E+03    0.23310E+01
    0.36180E+01   -0.62170E+01    0.14939E+03    0.21743E+01
    0.36180E+01   -0.75835E+01    0.16663E+03    0.22218E+01
    0.36180E+01   -0.91170E+01    0.15757E+03    0.21975E+01
    0.36180E+01   -0.10837E+02    0.22853E+03    0.23589E+01
    0.36180E+01   -0.12766E+02    0.85766E+02    0.19333E+01
    0.36180E+01   -0.14930E+02    0.12828E+03    0.21082E+01
    0.36180E+01   -0.17359E+02    0.17175E+03    0.22349E+01
    0.36180E+01   -0.20000E+02    0.16519E+03    0.22180E+01
    0.48240E+01    0.00000E+00    0.14456E+03    0.21601E+01
    0.48240E+01   -0.62800E+00    0.11000E+03    0.20414E+01
    0.48240E+01   -0.13135E+01    0.12337E+03    0.20912E+01
    0.48240E+01   -0.20825E+01    0.11055E+03    0.20435E+01
    0.48240E+01   -0.29450E+01    0.12118E+03    0.20834E+01
    0.48240E+01   -0.39130E+01    0.14426E+03    0.21591E+01
    0.48240E+01   -0.49990E+01    0.21197E+03    0.23263E+01
    0.48240E+01   -0.62170E+01    0.13731E+03    0.21377E+01
    0.48240E+01   -0.75835E+01    0.20146E+03    0.23042E+01
    0.48240E+01   -0.91170E+01    0.16358E+03    0.22137E+01
    0.48240E+01   -0.10837E+02    0.19598E+03    0.22922E+01
    0.48240E+01   -0.12766E+02    0.78112E+02    0.18927E+01
    0.48240E+01   -0.14930E+02    0.12187E+03    0.20859E+01
    0.48240E+01   -0.17359E+02    0.20024E+03    0.23016E+01
    0.48240E+01   -0.20000E+02    0.14876E+03    0.21725E+01
    0.60300E+01    0.00000E+00    0.15109E+03    0.21792E+01
    0.60300E+01   -0.62800E+00    0.11102E+03    0.20454E+01
    0.60300E+01   -0.13135E+01    0.12431E+03    0.20945E+01
    0.60300E+01   -0.20825E+01    0.10359E+03    0.20153E+01
    0.60300E+01   -0.29450E+01    0.13936E+03    0.21441E+01
    0.60300E+01   -0.39130E+01    0.17660E+03    0.22470E+01
    0.60300E+01   -0.49990E+01    0.15368E+03    0.21866E+01
    0.60300E+01   -0.62170E+01    0.12658E+03    0.21024E+01
    0.60300E+01   -0.75835E+01    0.17055E+03    0.22319E+01
    0.60300E+01   -0.91170E+01    0.18045E+03    0.22564E+01
    0.60300E+01   -0.10837E+02    0.20934E+03    0.23209E+01
    0.60300E+01   -0.12766E+02    0.78499E+02    0.18949E+01
    0.60300E+01   -0.14930E+02    0.12396E+03    0.20933E+01
    0.60300E+01   -0.17359E+02    0.21407E+03    0.23306E+01
    0.60300E+01   -0.20000E+02    0.14423E+03    0.21590E+01
    0.72360E+01    0.00000E+00    0.14845E+03    0.21716E+01
    0.72360E+01   -0.62800E+00    0.13153E+03    0.21190E+01
    0.72360E+01   -0.13135E+01    0.11315E+03    0.20536E+01
    0.72360E+01   -0.20825E+01    0.11026E+03    0.20424E+01
    0.72360E+01   -0.29450E+01    0.12509E+03    0.20972E+01
    0.72360E+01   -0.39130E+01    0.13939E+03    0.21442E+01
    0.72360E+01   -0.49990E+01    0.14032E+03    0.21471E+01
    0.72360E+01   -0.62170E+01    0.13055E+03    0.21158E+01
    0.72360E+01   -0.75835E+01    0.15213E+03    0.21822E+01
    0.72360E+01   -0.91170E+01    0.16439E+03    0.22159E+01
    0.72360E+01   -0.10837E+02    0.19214E+03    0.22836E+01
    0.72360E+01   -0.12766E+02    0.76287E+02    0.18825E+01
    0.72360E+01   -0.14930E+02    0.99467E+02    0.19977E+01
    0.72360E+01   -0.17359E+02    0.20778E+03    0.23176E+01
    0.72360E+01   -0.20000E+02    0.16979E+03    0.22299E+01
    0.84420E+01    0.00000E+00    0.14691E+03    0.21671E+01
    0.84420E+01   -0.62800E+00    0.12715E+03    0.21043E+01
    0.84420E+01   -0.13135E+01    0.10667E+03    0.20280E+01
    0.84420E+01   -0.20825E+01    0.12236E+03    0.20876E+01
    0.84420E+01   -0.29450E+01    0.12231E+03    0.20875E+01
    0.84420E+01   -0.39130E+01    0.13870E+03    0.21421E+01
    0.84420E+01   -0.49990E+01    0.11401E+03    0.20570E+01
    0.84420E+01   -0.62170E+01    0.12987E+03    0.21135E+01
    0.84420E+01   -0.75835E+01    0.13329E+03    0.21248E+01
    0.84420E+01   -0.91170E+01    0.13009E+03    0.21142E+01
    0.84420E+01   -0.10837E+02    0.19985E+03    0.23007E+01
    0.84420E+01   -0.12766E+02    0.73950E+02    0.18689E+01
    0.84420E+01   -0.14930E+02    0.11692E+03    0.20679E+01
    0.84420E+01   -0.17359E+02    0.22535E+03    0.23529E+01
    0.84420E+01   -0.20000E+02    0.16220E+03    0.22100E+01
    0.96480E+01    0.00000E+00    0.14394E+03    0.21582E+01
    0.96480E+01   -0.62800E+00    0.14326E+03    0.21561E+01
    0.96480E+01   -0.13135E+01    0.11036E+03    0.20428E+01
    0.96480E+01   -0.20825E+01    0.13086E+03    0.21168E+01
    0.96480E+01   -0.29450E+01    0.12558E+03    0.20989E+01
    0.96480E+01   -0.39130E+01    0.14141E+03    0.21505E+01
    0.96480E+01   -0.49990E+01    0.11084E+03    0.20447E+01
    0.96480E+01   -0.62170E+01    0.12500E+03    0.20969E+01
    0.96480E+01   -0.75835E+01    0.12271E+03    0.20889E+01
    0.96480E+01   -0.91170E+01    0.14568E+03    0.21634E+01
    0.96480E+01   -0.10837E+02    0.22480E+03    0.23518E+01
    0.96480E+01   -0.12766E+02    0.79119E+02    0.18983E+01
    0.96480E+01   -0.14930E+02    0.12631E+03    0.21015E+01
    0.96480E+01   -0.17359E+02    0.23421E+03    0.23696E+01
    0.96480E+01   -0.20000E+02    0.16044E+03    0.22053E+01
    0.10854E+02    0.00000E+00    0.14672E+03    0.21665E+01
    0.10854E+02   -0.62800E+00    0.14624E+03    0.21651E+01
    0.10854E+02   -0.13135E+01    0.11658E+03    0.20666E+01
    0.10854E+02   -0.20825E+01    0.11663E+03    0.20668E+01
    0.10854E+02   -0.29450E+01    0.14678E+03    0.21667E+01
    0.10854E+02   -0.39130E+01    0.13203E+03    0.21207E+01
    0.10854E+02   -0.49990E+01    0.10529E+03    0.20224E+01
    0.10854E+02   -0.62170E+01    0.11698E+03    0.20681E+01
    0.10854E+02   -0.75835E+01    0.12726E+03    0.21047E+01
    0.10854E+02   -0.91170E+01    0.13389E+03    0.21267E+01
    0.10854E+02   -0.10837E+02    0.25122E+03    0.24001E+01
    0.10854E+02   -0.12766E+02    0.93068E+02    0.19688E+01
    0.10854E+02   -0.14930E+02    0.10856E+03    0.20357E+01
    0.10854E+02   -0.17359E+02    0.22315E+03    0.23486E+01
    0.10854E+02   -0.20000E+02    0.16460E+03    0.22164E+01
    0.12060E+02    0.00000E+00    0.18466E+03    0.22664E+01
    0.12060E+02   -0.62800E+00    0.16747E+03    0.22239E+01
    0.12060E+02   -0.13135E+01    0.13829E+03    0.21408E+01
    0.12060E+02   -0.20825E+01    0.14114E+03    0.21497E+01
    0.12060E+02   -0.29450E+01    0.18370E+03    0.22641E+01
    0.12060E+02   -0.39130E+01    0.13302E+03    0.21239E+01
    0.12060E+02   -0.49990E+01    0.10552E+03    0.20234E+01
    0.12060E+02   -0.62170E+01    0.12105E+03    0.20830E+01
    0.12060E+02   -0.75835E+01    0.13268E+03    0.21228E+01
    0.12060E+02   -0.91170E+01    0.14985E+03    0.21756E+01
    0.12060E+02   -0.10837E+02    0.22721E+03    0.23564E+01
    0.12060E+02   -0.12766E+02    0.10017E+03    0.20007E+01
