    0.00000E+00    0.00000E+00    0.95944E+02    0.19820E+01
    0.00000E+00   -0.93000E-01    0.92633E+02    0.19668E+01
    0.00000E+00   -0.18750E+00    0.93029E+02    0.19686E+01
    0.00000E+00   -0.28350E+00    0.10010E+03    0.20004E+01
    0.00000E+00   -0.38100E+00    0.10168E+03    0.20072E+01
    0.00000E+00   -0.48050E+00    0.10172E+03    0.20074E+01
    0.00000E+00   -0.58200E+00    0.10210E+03    0.20090E+01
    0.00000E+00   -0.68500E+00    0.10710E+03    0.20298E+01
    0.00000E+00   -0.79050E+00    0.11337E+03    0.20545E+01
    0.00000E+00   -0.89800E+00    0.11821E+03    0.20727E+01
    0.00000E+00   -0.10070E+01    0.11199E+03    0.20492E+01
    0.00000E+00   -0.11180E+01    0.10645E+03    0.20271E+01
    0.00000E+00   -0.12310E+01    0.10440E+03    0.20187E+01
    0.00000E+00   -0.13465E+01    0.10356E+03    0.20152E+01
    0.00000E+00   -0.14640E+01    0.99634E+02    0.19984E+01
    0.00000E+00   -0.15835E+01    0.10012E+03    0.20005E+01
    0.00000E+00   -0.17055E+01    0.10558E+03    0.20236E+01
    0.00000E+00   -0.18295E+01    0.10926E+03    0.20385E+01
    0.00000E+00   -0.19555E+01    0.10017E+03    0.20007E+01
    0.00000E+00   -0.20840E+01    0.10034E+03    0.20015E+01
    0.00000E+00   -0.22155E+01    0.10618E+03    0.20260E+01
    0.00000E+00   -0.23490E+01    0.11052E+03    0.20434E+01
    0.00000E+00   -0.24850E+01    0.10692E+03    0.20291E+01
    0.00000E+00   -0.26235E+01    0.97144E+02    0.19874E+01
    0.00000E+00   -0.27645E+01    0.93245E+02    0.19696E+01
    0.00000E+00   -0.29085E+01    0.96352E+02    0.19839E+01
    0.00000E+00   -0.30545E+01    0.10144E+03    0.20062E+01
    0.00000E+00   -0.32035E+01    0.10869E+03    0.20362E+01
    0.00000E+00   -0.33555E+01    0.12415E+03    0.20939E+01
    0.00000E+00   -0.35100E+01    0.12599E+03    0.21003E+01
    0.00000E+00   -0.36675E+01    0.13015E+03    0.21144E+01
    0.00000E+00   -0.38280E+01    0.13241E+03    0.21219E+01
    0.00000E+00   -0.39915E+01    0.13887E+03    0.21426E+01
    0.00000E+00   -0.41580E+01    0.15494E+03    0.21902E+01
    0.00000E+00   -0.43275E+01    0.16534E+03    0.22184E+01
    0.00000E+00   -0.45000E+01    0.18713E+03    0.22721E+01
    0.00000E+00   -0.46755E+01    0.20698E+03    0.23159E+01
    0.00000E+00   -0.48545E+01    0.26414E+03    0.24218E+01
    0.00000E+00   -0.50370E+01    0.28645E+03    0.24570E+01
    0.00000E+00   -0.52225E+01    0.21972E+03    0.23419E+01
    0.00000E+00   -0.54115E+01    0.26849E+03    0.24289E+01
    0.00000E+00   -0.56045E+01    0.29662E+03    0.24722E+01
    0.00000E+00   -0.58010E+01    0.28331E+03    0.24523E+01
    0.00000E+00   -0.60010E+01    0.27159E+03    0.24339E+01
    0.00000E+00   -0.62045E+01    0.26108E+03    0.24168E+01
    0.00000E+00   -0.64115E+01    0.23146E+03    0.23645E+01
    0.00000E+00   -0.66225E+01    0.26232E+03    0.24188E+01
    0.00000E+00   -0.68375E+01    0.27228E+03    0.24350E+01
    0.00000E+00   -0.70565E+01    0.33472E+03    0.25247E+01
    0.00000E+00   -0.72800E+01    0.31809E+03    0.25026E+01
    0.00000E+00   -0.75075E+01    0.26444E+03    0.24223E+01
    0.00000E+00   -0.77385E+01    0.16890E+03    0.22276E+01
    0.00000E+00   -0.79740E+01    0.20032E+03    0.23017E+01
    0.00000E+00   -0.82145E+01    0.28270E+03    0.24513E+01
    0.00000E+00   -0.84590E+01    0.30594E+03    0.24856E+01
    0.00000E+00   -0.87080E+01    0.25150E+03    0.24005E+01
    0.00000E+00   -0.89620E+01    0.27492E+03    0.24392E+01
    0.00000E+00   -0.92200E+01    0.33021E+03    0.25188E+01
    0.00000E+00   -0.94830E+01    0.31486E+03    0.24981E+01
    0.00000E+00   -0.97500E+01    0.28585E+03    0.24561E+01
    0.51400E+00    0.00000E+00    0.99565E+02    0.19981E+01
    0.51400E+00   -0.93000E-01    0.92674E+02    0.19670E+01
    0.51400E+00   -0.18750E+00    0.91045E+02    0.19593E+01
    0.51400E+00   -0.28350E+00    0.98925E+02    0.19953E+01
    0.51400E+00   -0.38100E+00    0.10239E+03    0.20103E+01
    0.51400E+00   -0.48050E+00    0.10406E+03    0.20173E+01
    0.51400E+00   -0.58200E+00    0.10399E+03    0.20170E+01
    0.51400E+00   -0.68500E+00    0.10424E+03    0.20181E+01
    0.51400E+00   -0.79050E+00    0.10534E+03    0.20226E+01
    0.51400E+00   -0.89800E+00    0.10844E+03    0.20352E+01
    0.51400E+00   -0.10070E+01    0.10719E+03    0.20301E+01
    0.51400E+00   -0.11180E+01    0.10749E+03    0.20313E+01
    0.51400E+00   -0.12310E+01    0.11010E+03    0.20418E+01
    0.51400E+00   -0.13465E+01    0.10760E+03    0.20318E+01
    0.51400E+00   -0.14640E+01    0.98170E+02    0.19920E+01
    0.51400E+00   -0.15835E+01    0.98916E+02    0.19953E+01
    0.51400E+00   -0.17055E+01    0.11091E+03    0.20450E+01
    0.51400E+00   -0.18295E+01    0.11841E+03    0.20734E+01
    0.51400E+00   -0.19555E+01    0.10693E+03    0.20291E+01
    0.51400E+00   -0.20840E+01    0.10608E+03    0.20256E+01
    0.51400E+00   -0.22155E+01    0.11006E+03    0.20416E+01
