    0.00000E+00    0.00000E+00    0.13036E+03    0.21152E+01
    0.00000E+00   -0.13900E+00    0.12621E+03    0.21011E+01
    0.00000E+00   -0.28100E+00    0.13108E+03    0.21175E+01
    0.00000E+00   -0.42700E+00    0.14469E+03    0.21604E+01
    0.00000E+00   -0.57750E+00    0.15150E+03    0.21804E+01
    0.00000E+00   -0.73200E+00    0.14224E+03    0.21530E+01
    0.00000E+00   -0.89050E+00    0.13039E+03    0.21152E+01
    0.00000E+00   -0.10535E+01    0.13313E+03    0.21243E+01
    0.00000E+00   -0.12205E+01    0.12733E+03    0.21049E+01
    0.00000E+00   -0.13925E+01    0.10983E+03    0.20407E+01
    0.00000E+00   -0.15695E+01    0.10467E+03    0.20198E+01
    0.00000E+00   -0.17510E+01    0.10324E+03    0.20139E+01
    0.00000E+00   -0.19375E+01    0.98972E+02    0.19955E+01
    0.00000E+00   -0.21295E+01    0.10912E+03    0.20379E+01
    0.00000E+00   -0.23270E+01    0.13207E+03    0.21208E+01
    0.00000E+00   -0.25295E+01    0.12098E+03    0.20827E+01
    0.00000E+00   -0.27375E+01    0.11795E+03    0.20717E+01
    0.00000E+00   -0.29515E+01    0.12060E+03    0.20813E+01
    0.00000E+00   -0.31715E+01    0.14321E+03    0.21560E+01
    0.00000E+00   -0.33975E+01    0.13197E+03    0.21205E+01
    0.00000E+00   -0.36295E+01    0.14335E+03    0.21564E+01
    0.00000E+00   -0.38680E+01    0.14192E+03    0.21520E+01
    0.00000E+00   -0.41135E+01    0.14464E+03    0.21603E+01
    0.00000E+00   -0.43655E+01    0.14256E+03    0.21540E+01
    0.00000E+00   -0.46245E+01    0.15801E+03    0.21987E+01
    0.00000E+00   -0.48910E+01    0.13796E+03    0.21398E+01
    0.00000E+00   -0.51645E+01    0.12180E+03    0.20857E+01
    0.00000E+00   -0.54455E+01    0.11216E+03    0.20498E+01
    0.00000E+00   -0.57340E+01    0.12374E+03    0.20925E+01
    0.00000E+00   -0.60305E+01    0.12449E+03    0.20951E+01
    0.00000E+00   -0.63360E+01    0.12047E+03    0.20809E+01
    0.00000E+00   -0.66495E+01    0.13072E+03    0.21164E+01
    0.00000E+00   -0.69715E+01    0.12532E+03    0.20980E+01
    0.00000E+00   -0.73025E+01    0.12034E+03    0.20804E+01
    0.00000E+00   -0.76425E+01    0.12466E+03    0.20957E+01
    0.00000E+00   -0.79925E+01    0.15306E+03    0.21849E+01
    0.00000E+00   -0.83520E+01    0.17272E+03    0.22373E+01
    0.00000E+00   -0.87210E+01    0.12817E+03    0.21078E+01
    0.00000E+00   -0.91005E+01    0.13466E+03    0.21292E+01
    0.00000E+00   -0.94905E+01    0.12101E+03    0.20828E+01
    0.00000E+00   -0.98910E+01    0.10542E+03    0.20229E+01
    0.00000E+00   -0.10303E+02    0.98776E+02    0.19947E+01
    0.00000E+00   -0.10727E+02    0.10217E+03    0.20093E+01
    0.00000E+00   -0.11161E+02    0.95883E+02    0.19817E+01
    0.00000E+00   -0.11608E+02    0.10949E+03    0.20394E+01
    0.00000E+00   -0.12067E+02    0.94593E+02    0.19759E+01
    0.00000E+00   -0.12539E+02    0.97888E+02    0.19907E+01
    0.00000E+00   -0.13024E+02    0.11255E+03    0.20514E+01
    0.00000E+00   -0.13522E+02    0.13005E+03    0.21141E+01
    0.00000E+00   -0.14035E+02    0.16611E+03    0.22204E+01
    0.00000E+00   -0.14561E+02    0.20350E+03    0.23086E+01
    0.00000E+00   -0.15102E+02    0.14359E+03    0.21571E+01
    0.00000E+00   -0.15658E+02    0.14977E+03    0.21754E+01
    0.00000E+00   -0.16230E+02    0.11270E+03    0.20519E+01
    0.00000E+00   -0.16817E+02    0.12264E+03    0.20886E+01
    0.00000E+00   -0.17420E+02    0.14981E+03    0.21756E+01
    0.00000E+00   -0.18040E+02    0.15603E+03    0.21932E+01
    0.00000E+00   -0.18677E+02    0.15175E+03    0.21811E+01
    0.00000E+00   -0.19332E+02    0.18679E+03    0.22714E+01
    0.00000E+00   -0.20000E+02    0.17074E+03    0.22323E+01
    0.10035E+01    0.00000E+00    0.13304E+03    0.21240E+01
    0.10035E+01   -0.13900E+00    0.11424E+03    0.20578E+01
    0.10035E+01   -0.28100E+00    0.12105E+03    0.20830E+01
    0.10035E+01   -0.42700E+00    0.13398E+03    0.21270E+01
    0.10035E+01   -0.57750E+00    0.14555E+03    0.21630E+01
    0.10035E+01   -0.73200E+00    0.14227E+03    0.21531E+01
    0.10035E+01   -0.89050E+00    0.13542E+03    0.21317E+01
    0.10035E+01   -0.10535E+01    0.13456E+03    0.21289E+01
    0.10035E+01   -0.12205E+01    0.13488E+03    0.21300E+01
    0.10035E+01   -0.13925E+01    0.11921E+03    0.20763E+01
    0.10035E+01   -0.15695E+01    0.11396E+03    0.20568E+01
    0.10035E+01   -0.17510E+01    0.10385E+03    0.20164E+01
    0.10035E+01   -0.19375E+01    0.10331E+03    0.20142E+01
    0.10035E+01   -0.21295E+01    0.10482E+03    0.20205E+01
    0.10035E+01   -0.23270E+01    0.11360E+03    0.20554E+01
    0.10035E+01   -0.25295E+01    0.12167E+03    0.20852E+01
    0.10035E+01   -0.27375E+01    0.13158E+03    0.21192E+01
    0.10035E+01   -0.29515E+01    0.12966E+03    0.21128E+01
    0.10035E+01   -0.31715E+01    0.12499E+03    0.20969E+01
    0.10035E+01   -0.33975E+01    0.11833E+03    0.20731E+01
    0.10035E+01   -0.36295E+01    0.14512E+03    0.21617E+01
    0.10035E+01   -0.38680E+01    0.15914E+03    0.22018E+01
    0.10035E+01   -0.41135E+01    0.15546E+03    0.21916E+01
    0.10035E+01   -0.43655E+01    0.16765E+03    0.22244E+01
    0.10035E+01   -0.46245E+01    0.15761E+03    0.21976E+01
    0.10035E+01   -0.48910E+01    0.13733E+03    0.21378E+01
    0.10035E+01   -0.51645E+01    0.12893E+03    0.21104E+01
    0.10035E+01   -0.54455E+01    0.11481E+03    0.20600E+01
    0.10035E+01   -0.57340E+01    0.12969E+03    0.21129E+01
    0.10035E+01   -0.60305E+01    0.12144E+03    0.20844E+01
    0.10035E+01   -0.63360E+01    0.12524E+03    0.20978E+01
    0.10035E+01   -0.66495E+01    0.13170E+03    0.21196E+01
    0.10035E+01   -0.69715E+01    0.13322E+03    0.21246E+01
    0.10035E+01   -0.73025E+01    0.11484E+03    0.20601E+01
    0.10035E+01   -0.76425E+01    0.13235E+03    0.21217E+01
    0.10035E+01   -0.79925E+01    0.15085E+03    0.21786E+01
    0.10035E+01   -0.83520E+01    0.16933E+03    0.22287E+01
    0.10035E+01   -0.87210E+01    0.14102E+03    0.21493E+01
    0.10035E+01   -0.91005E+01    0.12022E+03    0.20800E+01
    0.10035E+01   -0.94905E+01    0.11051E+03    0.20434E+01
    0.10035E+01   -0.98910E+01    0.11390E+03    0.20565E+01
    0.10035E+01   -0.10303E+02    0.10122E+03    0.20053E+01
    0.10035E+01   -0.10727E+02    0.10022E+03    0.20009E+01
    0.10035E+01   -0.11161E+02    0.99380E+02    0.19973E+01
    0.10035E+01   -0.11608E+02    0.10487E+03    0.20206E+01
    0.10035E+01   -0.12067E+02    0.93963E+02    0.19730E+01
    0.10035E+01   -0.12539E+02    0.95297E+02    0.19791E+01
    0.10035E+01   -0.13024E+02    0.99647E+02    0.19985E+01
    0.10035E+01   -0.13522E+02    0.11167E+03    0.20479E+01
    0.10035E+01   -0.14035E+02    0.16020E+03    0.22047E+01
    0.10035E+01   -0.14561E+02    0.18893E+03    0.22763E+01
    0.10035E+01   -0.15102E+02    0.15119E+03    0.21795E+01
