    0.00000E+00    0.00000E+00    0.16645E+03    0.22213E+01
    0.00000E+00   -0.13900E+00    0.16632E+03    0.22210E+01
    0.00000E+00   -0.28100E+00    0.17231E+03    0.22363E+01
    0.00000E+00   -0.42700E+00    0.16767E+03    0.22245E+01
    0.00000E+00   -0.57750E+00    0.15955E+03    0.22029E+01
    0.00000E+00   -0.73200E+00    0.14982E+03    0.21756E+01
    0.00000E+00   -0.89050E+00    0.14102E+03    0.21493E+01
    0.00000E+00   -0.10535E+01    0.15364E+03    0.21865E+01
    0.00000E+00   -0.12205E+01    0.18511E+03    0.22674E+01
    0.00000E+00   -0.13925E+01    0.17119E+03    0.22335E+01
    0.00000E+00   -0.15695E+01    0.18200E+03    0.22601E+01
    0.00000E+00   -0.17510E+01    0.19865E+03    0.22981E+01
    0.00000E+00   -0.19375E+01    0.18790E+03    0.22739E+01
    0.00000E+00   -0.21295E+01    0.19921E+03    0.22993E+01
    0.00000E+00   -0.23270E+01    0.19127E+03    0.22816E+01
    0.00000E+00   -0.25295E+01    0.17840E+03    0.22514E+01
    0.00000E+00   -0.27375E+01    0.17703E+03    0.22480E+01
    0.00000E+00   -0.29515E+01    0.17912E+03    0.22531E+01
    0.00000E+00   -0.31715E+01    0.19345E+03    0.22866E+01
    0.00000E+00   -0.33975E+01    0.19991E+03    0.23008E+01
    0.00000E+00   -0.36295E+01    0.19469E+03    0.22893E+01
    0.00000E+00   -0.38680E+01    0.18503E+03    0.22672E+01
    0.00000E+00   -0.41135E+01    0.17603E+03    0.22456E+01
    0.00000E+00   -0.43655E+01    0.18355E+03    0.22637E+01
    0.00000E+00   -0.46245E+01    0.20707E+03    0.23161E+01
    0.00000E+00   -0.48910E+01    0.18020E+03    0.22558E+01
    0.00000E+00   -0.51645E+01    0.19012E+03    0.22790E+01
    0.00000E+00   -0.54455E+01    0.23459E+03    0.23703E+01
    0.00000E+00   -0.57340E+01    0.20644E+03    0.23148E+01
    0.00000E+00   -0.60305E+01    0.20243E+03    0.23063E+01
    0.00000E+00   -0.63360E+01    0.23958E+03    0.23795E+01
    0.00000E+00   -0.66495E+01    0.23750E+03    0.23757E+01
    0.00000E+00   -0.69715E+01    0.25776E+03    0.24112E+01
    0.00000E+00   -0.73025E+01    0.31054E+03    0.24921E+01
    0.00000E+00   -0.76425E+01    0.30237E+03    0.24805E+01
    0.00000E+00   -0.79925E+01    0.41562E+03    0.26187E+01
    0.00000E+00   -0.83520E+01    0.38502E+03    0.25855E+01
    0.00000E+00   -0.87210E+01    0.27922E+03    0.24459E+01
    0.00000E+00   -0.91005E+01    0.28260E+03    0.24512E+01
    0.00000E+00   -0.94905E+01    0.23838E+03    0.23773E+01
    0.00000E+00   -0.98910E+01    0.27370E+03    0.24373E+01
    0.00000E+00   -0.10303E+02    0.32282E+03    0.25090E+01
    0.00000E+00   -0.10727E+02    0.31176E+03    0.24938E+01
    0.00000E+00   -0.11161E+02    0.32458E+03    0.25113E+01
    0.00000E+00   -0.11608E+02    0.25309E+03    0.24033E+01
    0.00000E+00   -0.12067E+02    0.27934E+03    0.24461E+01
    0.00000E+00   -0.12539E+02    0.25525E+03    0.24070E+01
    0.00000E+00   -0.13024E+02    0.25431E+03    0.24054E+01
    0.00000E+00   -0.13522E+02    0.24259E+03    0.23849E+01
    0.00000E+00   -0.14035E+02    0.22653E+03    0.23551E+01
    0.00000E+00   -0.14561E+02    0.23145E+03    0.23645E+01
    0.00000E+00   -0.15102E+02    0.24328E+03    0.23861E+01
    0.00000E+00   -0.15658E+02    0.23312E+03    0.23676E+01
    0.00000E+00   -0.16230E+02    0.21199E+03    0.23263E+01
    0.00000E+00   -0.16817E+02    0.20147E+03    0.23042E+01
    0.00000E+00   -0.17420E+02    0.14888E+03    0.21728E+01
    0.00000E+00   -0.18040E+02    0.19210E+03    0.22835E+01
