    0.00000E+00    0.00000E+00    0.16292E+03    0.22120E+01
    0.00000E+00   -0.13900E+00    0.15967E+03    0.22032E+01
    0.00000E+00   -0.28100E+00    0.15633E+03    0.21940E+01
    0.00000E+00   -0.42700E+00    0.15514E+03    0.21907E+01
    0.00000E+00   -0.57750E+00    0.15456E+03    0.21891E+01
    0.00000E+00   -0.73200E+00    0.14709E+03    0.21676E+01
    0.00000E+00   -0.89050E+00    0.13616E+03    0.21341E+01
    0.00000E+00   -0.10535E+01    0.12873E+03    0.21097E+01
    0.00000E+00   -0.12205E+01    0.12274E+03    0.20890E+01
    0.00000E+00   -0.13925E+01    0.12400E+03    0.20934E+01
    0.00000E+00   -0.15695E+01    0.12671E+03    0.21028E+01
    0.00000E+00   -0.17510E+01    0.12198E+03    0.20863E+01
    0.00000E+00   -0.19375E+01    0.11791E+03    0.20716E+01
    0.00000E+00   -0.21295E+01    0.11541E+03    0.20622E+01
    0.00000E+00   -0.23270E+01    0.11744E+03    0.20698E+01
    0.00000E+00   -0.25295E+01    0.12123E+03    0.20836E+01
    0.00000E+00   -0.27375E+01    0.12300E+03    0.20899E+01
    0.00000E+00   -0.29515E+01    0.12104E+03    0.20829E+01
    0.00000E+00   -0.31715E+01    0.11648E+03    0.20663E+01
    0.00000E+00   -0.33975E+01    0.11024E+03    0.20423E+01
    0.00000E+00   -0.36295E+01    0.10304E+03    0.20130E+01
    0.00000E+00   -0.38680E+01    0.10022E+03    0.20010E+01
    0.00000E+00   -0.41135E+01    0.10141E+03    0.20061E+01
    0.00000E+00   -0.43655E+01    0.98432E+02    0.19931E+01
    0.00000E+00   -0.46245E+01    0.96997E+02    0.19868E+01
    0.00000E+00   -0.48910E+01    0.99086E+02    0.19960E+01
    0.00000E+00   -0.51645E+01    0.97268E+02    0.19880E+01
    0.00000E+00   -0.54455E+01    0.99246E+02    0.19967E+01
    0.00000E+00   -0.57340E+01    0.10656E+03    0.20276E+01
    0.00000E+00   -0.60305E+01    0.10591E+03    0.20249E+01
    0.00000E+00   -0.63360E+01    0.10106E+03    0.20046E+01
    0.00000E+00   -0.66495E+01    0.10019E+03    0.20008E+01
    0.00000E+00   -0.69715E+01    0.10229E+03    0.20099E+01
    0.00000E+00   -0.73025E+01    0.95198E+02    0.19786E+01
    0.00000E+00   -0.76425E+01    0.96530E+02    0.19847E+01
    0.00000E+00   -0.79925E+01    0.98283E+02    0.19925E+01
    0.00000E+00   -0.83520E+01    0.96295E+02    0.19836E+01
    0.00000E+00   -0.87210E+01    0.99918E+02    0.19996E+01
    0.00000E+00   -0.91005E+01    0.11452E+03    0.20589E+01
    0.00000E+00   -0.94905E+01    0.12792E+03    0.21070E+01
    0.00000E+00   -0.98910E+01    0.12965E+03    0.21128E+01
    0.00000E+00   -0.10303E+02    0.13950E+03    0.21446E+01
    0.00000E+00   -0.10727E+02    0.14882E+03    0.21727E+01
    0.00000E+00   -0.11161E+02    0.17351E+03    0.22393E+01
    0.00000E+00   -0.11608E+02    0.17442E+03    0.22416E+01
    0.00000E+00   -0.12067E+02    0.15875E+03    0.22007E+01
    0.00000E+00   -0.12539E+02    0.17439E+03    0.22415E+01
    0.00000E+00   -0.13024E+02    0.17616E+03    0.22459E+01
    0.00000E+00   -0.13522E+02    0.21667E+03    0.23358E+01
    0.00000E+00   -0.14035E+02    0.18372E+03    0.22642E+01
    0.00000E+00   -0.14561E+02    0.18896E+03    0.22764E+01
    0.00000E+00   -0.15102E+02    0.18533E+03    0.22680E+01
    0.00000E+00   -0.15658E+02    0.18297E+03    0.22624E+01
    0.00000E+00   -0.16230E+02    0.16457E+03    0.22164E+01
    0.00000E+00   -0.16817E+02    0.13946E+03    0.21444E+01
    0.00000E+00   -0.17420E+02    0.11986E+03    0.20787E+01
    0.00000E+00   -0.18040E+02    0.10931E+03    0.20386E+01
    0.00000E+00   -0.18677E+02    0.93119E+02    0.19690E+01
    0.00000E+00   -0.19332E+02    0.10041E+03    0.20018E+01
    0.00000E+00   -0.20000E+02    0.12261E+03    0.20885E+01
    0.10035E+01    0.00000E+00    0.16267E+03    0.22113E+01
    0.10035E+01   -0.13900E+00    0.15933E+03    0.22023E+01
    0.10035E+01   -0.28100E+00    0.15590E+03    0.21928E+01
    0.10035E+01   -0.42700E+00    0.15759E+03    0.21975E+01
    0.10035E+01   -0.57750E+00    0.16085E+03    0.22064E+01
    0.10035E+01   -0.73200E+00    0.15789E+03    0.21983E+01
    0.10035E+01   -0.89050E+00    0.15187E+03    0.21815E+01
    0.10035E+01   -0.10535E+01    0.14355E+03    0.21570E+01
    0.10035E+01   -0.12205E+01    0.13408E+03    0.21274E+01
    0.10035E+01   -0.13925E+01    0.12516E+03    0.20975E+01
    0.10035E+01   -0.15695E+01    0.11632E+03    0.20657E+01
    0.10035E+01   -0.17510E+01    0.11157E+03    0.20476E+01
    0.10035E+01   -0.19375E+01    0.10914E+03    0.20380E+01
    0.10035E+01   -0.21295E+01    0.11177E+03    0.20483E+01
    0.10035E+01   -0.23270E+01    0.11985E+03    0.20786E+01
    0.10035E+01   -0.25295E+01    0.12768E+03    0.21061E+01
    0.10035E+01   -0.27375E+01    0.11749E+03    0.20700E+01
    0.10035E+01   -0.29515E+01    0.11349E+03    0.20549E+01
    0.10035E+01   -0.31715E+01    0.11394E+03    0.20567E+01
    0.10035E+01   -0.33975E+01    0.11788E+03    0.20714E+01
    0.10035E+01   -0.36295E+01    0.11415E+03    0.20575E+01
    0.10035E+01   -0.38680E+01    0.10725E+03    0.20304E+01
    0.10035E+01   -0.41135E+01    0.99333E+02    0.19971E+01
    0.10035E+01   -0.43655E+01    0.93673E+02    0.19716E+01
    0.10035E+01   -0.46245E+01    0.98130E+02    0.19918E+01
    0.10035E+01   -0.48910E+01    0.10043E+03    0.20019E+01
    0.10035E+01   -0.51645E+01    0.10235E+03    0.20101E+01
    0.10035E+01   -0.54455E+01    0.10592E+03    0.20250E+01
    0.10035E+01   -0.57340E+01    0.11462E+03    0.20593E+01
    0.10035E+01   -0.60305E+01    0.12127E+03    0.20838E+01
    0.10035E+01   -0.63360E+01    0.11027E+03    0.20425E+01
    0.10035E+01   -0.66495E+01    0.10608E+03    0.20256E+01
    0.10035E+01   -0.69715E+01    0.10599E+03    0.20253E+01
    0.10035E+01   -0.73025E+01    0.10021E+03    0.20009E+01
    0.10035E+01   -0.76425E+01    0.98309E+02    0.19926E+01
    0.10035E+01   -0.79925E+01    0.98247E+02    0.19923E+01
    0.10035E+01   -0.83520E+01    0.98477E+02    0.19933E+01
    0.10035E+01   -0.87210E+01    0.10012E+03    0.20005E+01
    0.10035E+01   -0.91005E+01    0.12093E+03    0.20825E+01
    0.10035E+01   -0.94905E+01    0.13235E+03    0.21217E+01
    0.10035E+01   -0.98910E+01    0.13078E+03    0.21165E+01
    0.10035E+01   -0.10303E+02    0.14877E+03    0.21725E+01
    0.10035E+01   -0.10727E+02    0.16251E+03    0.22109E+01
    0.10035E+01   -0.11161E+02    0.18363E+03    0.22639E+01
    0.10035E+01   -0.11608E+02    0.17466E+03    0.22422E+01
    0.10035E+01   -0.12067E+02    0.16933E+03    0.22287E+01
    0.10035E+01   -0.12539E+02    0.22348E+03    0.23492E+01
    0.10035E+01   -0.13024E+02    0.19547E+03    0.22911E+01
    0.10035E+01   -0.13522E+02    0.18662E+03    0.22710E+01
    0.10035E+01   -0.14035E+02    0.15601E+03    0.21932E+01
    0.10035E+01   -0.14561E+02    0.16014E+03    0.22045E+01
    0.10035E+01   -0.15102E+02    0.19175E+03    0.22827E+01
    0.10035E+01   -0.15658E+02    0.18858E+03    0.22755E+01
    0.10035E+01   -0.16230E+02    0.15021E+03    0.21767E+01
    0.10035E+01   -0.16817E+02    0.12515E+03    0.20974E+01
    0.10035E+01   -0.17420E+02    0.11421E+03    0.20577E+01
    0.10035E+01   -0.18040E+02    0.11072E+03    0.20442E+01
    0.10035E+01   -0.18677E+02    0.97258E+02    0.19879E+01
    0.10035E+01   -0.19332E+02    0.91798E+02    0.19628E+01
    0.10035E+01   -0.20000E+02    0.12452E+03    0.20953E+01
    0.20065E+01    0.00000E+00    0.16730E+03    0.22235E+01
    0.20065E+01   -0.13900E+00    0.15893E+03    0.22012E+01
    0.20065E+01   -0.28100E+00    0.15031E+03    0.21770E+01
    0.20065E+01   -0.42700E+00    0.15201E+03    0.21819E+01
    0.20065E+01   -0.57750E+00    0.15680E+03    0.21953E+01
    0.20065E+01   -0.73200E+00    0.15704E+03    0.21960E+01
    0.20065E+01   -0.89050E+00    0.15507E+03    0.21905E+01
    0.20065E+01   -0.10535E+01    0.14882E+03    0.21727E+01
    0.20065E+01   -0.12205E+01    0.14056E+03    0.21479E+01
    0.20065E+01   -0.13925E+01    0.13582E+03    0.21330E+01
    0.20065E+01   -0.15695E+01    0.13170E+03    0.21196E+01
    0.20065E+01   -0.17510E+01    0.12502E+03    0.20970E+01
    0.20065E+01   -0.19375E+01    0.11980E+03    0.20784E+01
    0.20065E+01   -0.21295E+01    0.11788E+03    0.20715E+01
    0.20065E+01   -0.23270E+01    0.12002E+03    0.20793E+01
    0.20065E+01   -0.25295E+01    0.12192E+03    0.20861E+01
    0.20065E+01   -0.27375E+01    0.11029E+03    0.20425E+01
    0.20065E+01   -0.29515E+01    0.10530E+03    0.20224E+01
    0.20065E+01   -0.31715E+01    0.10666E+03    0.20280E+01
    0.20065E+01   -0.33975E+01    0.11815E+03    0.20724E+01
    0.20065E+01   -0.36295E+01    0.11601E+03    0.20645E+01
    0.20065E+01   -0.38680E+01    0.10857E+03    0.20357E+01
    0.20065E+01   -0.41135E+01    0.99291E+02    0.19969E+01
    0.20065E+01   -0.43655E+01    0.92336E+02    0.19654E+01
    0.20065E+01   -0.46245E+01    0.94281E+02    0.19744E+01
    0.20065E+01   -0.48910E+01    0.10232E+03    0.20099E+01
    0.20065E+01   -0.51645E+01    0.10646E+03    0.20272E+01
    0.20065E+01   -0.54455E+01    0.10791E+03    0.20331E+01
    0.20065E+01   -0.57340E+01    0.11458E+03    0.20591E+01
    0.20065E+01   -0.60305E+01    0.12251E+03    0.20882E+01
    0.20065E+01   -0.63360E+01    0.11855E+03    0.20739E+01
    0.20065E+01   -0.66495E+01    0.11142E+03    0.20470E+01
    0.20065E+01   -0.69715E+01    0.10232E+03    0.20099E+01
    0.20065E+01   -0.73025E+01    0.10362E+03    0.20154E+01
    0.20065E+01   -0.76425E+01    0.10347E+03    0.20148E+01
    0.20065E+01   -0.79925E+01    0.10160E+03    0.20069E+01
    0.20065E+01   -0.83520E+01    0.10510E+03    0.20216E+01
    0.20065E+01   -0.87210E+01    0.10251E+03    0.20108E+01
    0.20065E+01   -0.91005E+01    0.11206E+03    0.20494E+01
    0.20065E+01   -0.94905E+01    0.13440E+03    0.21284E+01
    0.20065E+01   -0.98910E+01    0.13704E+03    0.21368E+01
    0.20065E+01   -0.10303E+02    0.14095E+03    0.21491E+01
    0.20065E+01   -0.10727E+02    0.16677E+03    0.22221E+01
    0.20065E+01   -0.11161E+02    0.17326E+03    0.22387E+01
    0.20065E+01   -0.11608E+02    0.16906E+03    0.22280E+01
    0.20065E+01   -0.12067E+02    0.16770E+03    0.22245E+01
    0.20065E+01   -0.12539E+02    0.20290E+03    0.23073E+01
    0.20065E+01   -0.13024E+02    0.20388E+03    0.23094E+01
    0.20065E+01   -0.13522E+02    0.18704E+03    0.22719E+01
    0.20065E+01   -0.14035E+02    0.15910E+03    0.22017E+01
    0.20065E+01   -0.14561E+02    0.17890E+03    0.22526E+01
    0.20065E+01   -0.15102E+02    0.19596E+03    0.22922E+01
    0.20065E+01   -0.15658E+02    0.18156E+03    0.22590E+01
    0.20065E+01   -0.16230E+02    0.16295E+03    0.22120E+01
    0.20065E+01   -0.16817E+02    0.12462E+03    0.20956E+01
    0.20065E+01   -0.17420E+02    0.11673E+03    0.20672E+01
    0.20065E+01   -0.18040E+02    0.11185E+03    0.20486E+01
    0.20065E+01   -0.18677E+02    0.98073E+02    0.19915E+01
    0.20065E+01   -0.19332E+02    0.10181E+03    0.20078E+01
    0.20065E+01   -0.20000E+02    0.12598E+03    0.21003E+01
    0.30100E+01    0.00000E+00    0.14822E+03    0.21709E+01
    0.30100E+01   -0.13900E+00    0.14624E+03    0.21651E+01
    0.30100E+01   -0.28100E+00    0.14421E+03    0.21590E+01
    0.30100E+01   -0.42700E+00    0.14521E+03    0.21620E+01
    0.30100E+01   -0.57750E+00    0.14714E+03    0.21677E+01
    0.30100E+01   -0.73200E+00    0.14488E+03    0.21610E+01
